annee,departement,age_min,age_max,population
2020,07,85,89,850
2020,07,90,94,523
2020,07,95,99,196
2020,08,0,4,1547
2020,08,5,9,1547
2020,08,10,14,1573
2020,08,15,19,1547
2020,08,20,24,1493
2020,08,25,29,1493
2020,08,30,34,1573
2020,08,35,39,1653
2020,08,40,44,1707
2020,08,45,49,1760
2020,08,50,54,1813
2020,08,55,59,1787
2020,08,60,64,1627
2020,08,65,69,1547
2020,08,70,74,1440
2020,08,75,79,1227
2020,08,80,84,960
2020,08,85,89,693
2020,08,90,94,426
2020,08,95,99,160
2020,09,0,4,876
2020,09,5,9,876
2020,09,10,14,891
2020,09,15,19,876
2020,09,20,24,846
2020,09,25,29,846
2020,09,30,34,891
2020,09,35,39,937
2020,09,40,44,967
2020,09,45,49,997
2020,09,50,54,1027
2020,09,55,59,1012
2020,09,60,64,922
2020,09,65,69,876
2020,09,70,74,816
2020,09,75,79,695
2020,09,80,84,544
2020,09,85,89,393
2020,09,90,94,241
2020,09,95,99,90
2020,10,0,4,1782
2020,10,5,9,1782
2020,10,10,14,1812
2020,10,15,19,1782
2020,10,20,24,1720
2020,10,25,29,1720
2020,10,30,34,1812
2020,10,35,39,1905
2020,10,40,44,1966
2020,10,45,49,2027
2020,10,50,54,2089
2020,10,55,59,2058
2020,10,60,64,1874
2020,10,65,69,1782
2020,10,70,74,1659
2020,10,75,79,1413
2020,10,80,84,1106
2020,10,85,89,798
2020,10,90,94,491
2020,10,95,99,184
2020,11,0,4,2160
2020,11,5,9,2160
2020,11,10,14,2197
2020,11,15,19,2160
2020,11,20,24,2085
2020,11,25,29,2085
2020,11,30,34,2197
2020,11,35,39,2309
2020,11,40,44,2383
2020,11,45,49,2458
2020,11,50,54,2532
2020,11,55,59,2495
2020,11,60,64,2272
2020,11,65,69,2160
2020,11,70,74,2011
2020,11,75,79,1713
2020,11,80,84,1340
2020,11,85,89,968
2020,11,90,94,595
2020,11,95,99,223
2020,12,0,4,1598
2020,12,5,9,1598
2020,12,10,14,1626
2020,12,15,19,1598
2020,12,20,24,1543
2020,12,25,29,1543
2020,12,30,34,1626
2020,12,35,39,1709
2020,12,40,44,1764
2020,12,45,49,1819
2020,12,50,54,1874
2020,12,55,59,1846
2020,12,60,64,1681
2020,12,65,69,1598
2020,12,70,74,1488
2020,12,75,79,1267
2020,12,80,84,992
2020,12,85,89,716
2020,12,90,94,441
2020,12,95,99,165
2020,13,0,4,11712
2020,13,5,9,11712
2020,13,10,14,11914
2020,13,15,19,11712
2020,13,20,24,11309
2020,13,25,29,11309
2020,13,30,34,11914
2020,13,35,39,12520
2020,13,40,44,12924
2020,13,45,49,13328
2020,13,50,54,13732
2020,13,55,59,13530
2020,13,60,64,12318
2020,13,65,69,11712
2020,13,70,74,10905
2020,13,75,79,9289
2020,13,80,84,7270
2020,13,85,89,5250
2020,13,90,94,3231
2020,13,95,99,1211
2020,14,0,4,3976
2020,14,5,9,3976
2020,14,10,14,4045
2020,14,15,19,3976
2020,14,20,24,3839
2020,14,25,29,3839
2020,14,30,34,4045
2020,14,35,39,4251
2020,14,40,44,4388
2020,14,45,49,4525
2020,14,50,54,4662
2020,14,55,59,4594
2020,14,60,64,4182
2020,14,65,69,3976
2020,14,70,74,3702
2020,14,75,79,3154
2020,14,80,84,2468
2020,14,85,89,1782
2020,14,90,94,1097
2020,14,95,99,411
2020,15,0,4,819
2020,15,5,9,819
2020,15,10,14,833
2020,15,15,19,819
2020,15,20,24,791
2020,15,25,29,791
2020,15,30,34,833
2020,15,35,39,875
2020,15,40,44,904
2020,15,45,49,932
2020,15,50,54,960
2020,15,55,59,946
2020,15,60,64,861
2020,15,65,69,819
2020,15,70,74,762
2020,15,75,79,649
2020,15,80,84,508
2020,15,85,89,367
2020,15,90,94,226
2020,15,95,99,84
2020,16,0,4,2005
2020,16,5,9,2005
2020,16,10,14,2040
2020,16,15,19,2005
2020,16,20,24,1936
2020,16,25,29,1936
2020,16,30,34,2040
2020,16,35,39,2143
2020,16,40,44,2213
2020,16,45,49,2282
2020,16,50,54,2351
2020,16,55,59,2316
2020,16,60,64,2109
2020,16,65,69,2005
2020,16,70,74,1867
2020,16,75,79,1590
2020,16,80,84,1244
2020,16,85,89,899
2020,16,90,94,553
2020,16,95,99,207
2020,17,0,4,3736
2020,17,5,9,3736
2020,17,10,14,3800
2020,17,15,19,3736
2020,17,20,24,3607
2020,17,25,29,3607
2020,17,30,34,3800
2020,17,35,39,3993
2020,17,40,44,4122
2020,17,45,49,4251
2020,17,50,54,4380
2020,17,55,59,4315
2020,17,60,64,3929
2020,17,65,69,3736
2020,17,70,74,3478
2020,17,75,79,2963
2020,17,80,84,2319
2020,17,85,89,1674
2020,17,90,94,1030
2020,17,95,99,386
2020,18,0,4,1724
2020,18,5,9,1724
2020,18,10,14,1754
2020,18,15,19,1724
2020,18,20,24,1665
2020,18,25,29,1665
2020,18,30,34,1754
2020,18,35,39,1843
2020,18,40,44,1903
2020,18,45,49,1962
2020,18,50,54,2022
2020,18,55,59,1992
2020,18,60,64,1814
2020,18,65,69,1724
2020,18,70,74,1605
2020,18,75,79,1367
2020,18,80,84,1070
2020,18,85,89,773
2020,18,90,94,475
2020,18,95,99,178
2020,19,0,4,1363
2020,19,5,9,1363
2020,19,10,14,1387
2020,19,15,19,1363
2020,19,20,24,1316
2020,19,25,29,1316
2020,19,30,34,1387
2020,19,35,39,1457
2020,19,40,44,1504
2020,19,45,49,1551
2020,19,50,54,1598
2020,19,55,59,1575
2020,19,60,64,1434
2020,19,65,69,1363
2020,19,70,74,1269
2020,19,75,79,1081
2020,19,80,84,846
2020,19,85,89,611
2020,19,90,94,376
2020,19,95,99,141
2020,21,0,4,3060
2020,21,5,9,3060
2020,21,10,14,3112
2020,21,15,19,3060
2020,21,20,24,2954
2020,21,25,29,2954
2020,21,30,34,3112
2020,21,35,39,3271
2020,21,40,44,3376
2020,21,45,49,3482
2020,21,50,54,3587
2020,21,55,59,3534
2020,21,60,64,3218
2020,21,65,69,3060
2020,21,70,74,2848
2020,21,75,79,2426
2020,21,80,84,1899
2020,21,85,89,1371
2020,21,90,94,844
2020,21,95,99,316
2020,22,0,4,3507
2020,22,5,9,3507
2020,22,10,14,3567
2020,22,15,19,3507
2020,22,20,24,3386
2020,22,25,29,3386
2020,22,30,34,3567
2020,22,35,39,3748
2020,22,40,44,3869
2020,22,45,49,3990
2020,22,50,54,4111
2020,22,55,59,4051
2020,22,60,64,3688
2020,22,65,69,3507
2020,22,70,74,3265
2020,22,75,79,2781
2020,22,80,84,2176
2020,22,85,89,1572
2020,22,90,94,967
2020,22,95,99,362
2020,23,0,4,658
2020,23,5,9,658
2020,23,10,14,670
2020,23,15,19,658
2020,23,20,24,636
2020,23,25,29,636
2020,23,30,34,670
2020,23,35,39,704
2020,23,40,44,727
2020,23,45,49,749
2020,23,50,54,772
2020,23,55,59,761
2020,23,60,64,693
2020,23,65,69,658
2020,23,70,74,613
2020,23,75,79,522
2020,23,80,84,409
2020,23,85,89,295
2020,23,90,94,181
2020,23,95,99,68
2020,24,0,4,2360
2020,24,5,9,2360
2020,24,10,14,2401
2020,24,15,19,2360
2020,24,20,24,2279
2020,24,25,29,2279
2020,24,30,34,2401
2020,24,35,39,2523
2020,24,40,44,2605
2020,24,45,49,2686
2020,24,50,54,2767
2020,24,55,59,2727
2020,24,60,64,2483
2020,24,65,69,2360
2020,24,70,74,2198
2020,24,75,79,1872
2020,24,80,84,1465
2020,24,85,89,1058
2020,24,90,94,651
2020,24,95,99,244
2020,25,0,4,3392
2020,25,5,9,3392
2020,25,10,14,3450
2020,25,15,19,3392
2020,25,20,24,3275
2020,25,25,29,3275
2020,25,30,34,3450
2020,25,35,39,3626
2020,25,40,44,3743
2020,25,45,49,3860
2020,25,50,54,3977
2020,25,55,59,3918
2020,25,60,64,3567
2020,25,65,69,3392
2020,25,70,74,3158
2020,25,75,79,2690
2020,25,80,84,2105
2020,25,85,89,1520
2020,25,90,94,935
2020,25,95,99,350
2020,26,0,4,2962
2020,26,5,9,2962
2020,26,10,14,3013
2020,26,15,19,2962
2020,26,20,24,2860
2020,26,25,29,2860
2020,26,30,34,3013
2020,26,35,39,3166
2020,26,40,44,3269
2020,26,45,49,3371
2020,26,50,54,3473
2020,26,55,59,3422
2020,26,60,64,3115
2020,26,65,69,2962
2020,26,70,74,2758
2020,26,75,79,2349
2020,26,80,84,1838
2020,26,85,89,1328
2020,26,90,94,817
2020,26,95,99,306
2020,27,0,4,3501
2020,27,5,9,3501
2020,27,10,14,3561
2020,27,15,19,3501
2020,27,20,24,3380
2020,27,25,29,3380
2020,27,30,34,3561
2020,27,35,39,3742
2020,27,40,44,3863
2020,27,45,49,3984
2020,27,50,54,4104
2020,27,55,59,4044
2020,27,60,64,3682
2020,27,65,69,3501
2020,27,70,74,3259
2020,27,75,79,2776
2020,27,80,84,2173
2020,27,85,89,1569
2020,27,90,94,965
2020,27,95,99,362
2020,28,0,4,2464
2020,28,5,9,2464
2020,28,10,14,2506
2020,28,15,19,2464
2020,28,20,24,2379
2020,28,25,29,2379
2020,28,30,34,2506
2020,28,35,39,2634
2020,28,40,44,2718
2020,28,45,49,2803
2020,28,50,54,2888
2020,28,55,59,2846
2020,28,60,64,2591
2020,28,65,69,2464
2020,28,70,74,2294
2020,28,75,79,1954
2020,28,80,84,1529
2020,28,85,89,1104
2020,28,90,94,679
2020,28,95,99,254
2020,29,0,4,5312
2020,29,5,9,5312
2020,29,10,14,5403
2020,29,15,19,5312
2020,29,20,24,5128
2020,29,25,29,5128
2020,29,30,34,5403
2020,29,35,39,5678
2020,29,40,44,5861
2020,29,45,49,6044
2020,29,50,54,6227
2020,29,55,59,6136
2020,29,60,64,5586
2020,29,65,69,5312
2020,29,70,74,4945
2020,29,75,79,4213
2020,29,80,84,3297
2020,29,85,89,2381
2020,29,90,94,1465
2020,29,95,99,549
2020,2A,0,4,934
2020,2A,5,9,934
2020,2A,10,14,950
2020,2A,15,19,934
2020,2A,20,24,901
2020,2A,25,29,901
2020,2A,30,34,950
2020,2A,35,39,998
2020,2A,40,44,1030
2020,2A,45,49,1062
2020,2A,50,54,1095
2020,2A,55,59,1078
2020,2A,60,64,982
2020,2A,65,69,934
2020,2A,70,74,869
2020,2A,75,79,740
2020,2A,80,84,579
2020,2A,85,89,418
2020,2A,90,94,257
2020,2A,95,99,96
2020,2B,0,4,1054
2020,2B,5,9,1054
2020,2B,10,14,1072
2020,2B,15,19,1054
2020,2B,20,24,1018
2020,2B,25,29,1018
2020,2B,30,34,1072
2020,2B,35,39,1127
2020,2B,40,44,1163
2020,2B,45,49,1199
2020,2B,50,54,1236
2020,2B,55,59,1218
2020,2B,60,64,1108
2020,2B,65,69,1054
2020,2B,70,74,981
2020,2B,75,79,836
2020,2B,80,84,654
2020,2B,85,89,472
2020,2B,90,94,290
2020,2B,95,99,109
2020,30,0,4,4280
2020,30,5,9,4280
2020,30,10,14,4354
2020,30,15,19,4280
2020,30,20,24,4133
2020,30,25,29,4133
2020,30,30,34,4354
2020,30,35,39,4575
2020,30,40,44,4723
2020,30,45,49,4871
2020,30,50,54,5018
2020,30,55,59,4944
2020,30,60,64,4502
2020,30,65,69,4280
2020,30,70,74,3985
2020,30,75,79,3394
2020,30,80,84,2656
2020,30,85,89,1918
2020,30,90,94,1180
2020,30,95,99,442
2020,31,0,4,8097
2020,31,5,9,8097
2020,31,10,14,8236
2020,31,15,19,8097
2020,31,20,24,7817
2020,31,25,29,7817
2020,31,30,34,8236
2020,31,35,39,8655
2020,31,40,44,8934
2020,31,45,49,9213
2020,31,50,54,9493
2020,31,55,59,9353
2020,31,60,64,8515
2020,31,65,69,8097
2020,31,70,74,7538
2020,31,75,79,6421
2020,31,80,84,5025
2020,31,85,89,3629
2020,31,90,94,2233
2020,31,95,99,837
2020,32,0,4,1094
2020,32,5,9,1094
2020,32,10,14,1113
2020,32,15,19,1094
2020,32,20,24,1056
2020,32,25,29,1056
2020,32,30,34,1113
2020,32,35,39,1169
2020,32,40,44,1207
2020,32,45,49,1245
2020,32,50,54,1283
2020,32,55,59,1264
2020,32,60,64,1151
2020,32,65,69,1094
2020,32,70,74,1019
2020,32,75,79,868
2020,32,80,84,679
2020,32,85,89,490
2020,32,90,94,301
2020,32,95,99,113
2020,33,0,4,9466
2020,33,5,9,9466
2020,33,10,14,9629
2020,33,15,19,9466
2020,33,20,24,9140
2020,33,25,29,9140
2020,33,30,34,9629
2020,33,35,39,10119
2020,33,40,44,10445
2020,33,45,49,10772
2020,33,50,54,11098
2020,33,55,59,10935
2020,33,60,64,9956
2020,33,65,69,9466
2020,33,70,74,8813
2020,33,75,79,7508
2020,33,80,84,5875
2020,33,85,89,4243
2020,33,90,94,2611
2020,33,95,99,979
2020,34,0,4,6899
2020,34,5,9,6899
2020,34,10,14,7018
2020,34,15,19,6899
2020,34,20,24,6661
2020,34,25,29,6661
2020,34,30,34,7018
2020,34,35,39,7375
2020,34,40,44,7613
2020,34,45,49,7851
2020,34,50,54,8088
2020,34,55,59,7969
2020,34,60,64,7256
2020,34,65,69,6899
2020,34,70,74,6423
2020,34,75,79,5471
2020,34,80,84,4282
2020,34,85,89,3092
2020,34,90,94,1903
2020,34,95,99,713
2020,35,0,4,6251
2020,35,5,9,6251
2020,35,10,14,6359
2020,35,15,19,6251
2020,35,20,24,6036
2020,35,25,29,6036
2020,35,30,34,6359
2020,35,35,39,6683
2020,35,40,44,6898
2020,35,45,49,7114
2020,35,50,54,7329
2020,35,55,59,7221
2020,35,60,64,6575
2020,35,65,69,6251
2020,35,70,74,5820
2020,35,75,79,4958
2020,35,80,84,3880
2020,35,85,89,2802
2020,35,90,94,1724
2020,35,95,99,646
2020,36,0,4,1249
2020,36,5,9,1249
2020,36,10,14,1270
2020,36,15,19,1249
2020,36,20,24,1206
2020,36,25,29,1206
2020,36,30,34,1270
2020,36,35,39,1335
2020,36,40,44,1378
2020,36,45,49,1421
2020,36,50,54,1464
2020,36,55,59,1443
2020,36,60,64,1313
2020,36,65,69,1249
2020,36,70,74,1163
2020,36,75,79,990
2020,36,80,84,775
2020,36,85,89,559
2020,36,90,94,344
2020,36,95,99,129
2020,37,0,4,3512
2020,37,5,9,3512
2020,37,10,14,3573
2020,37,15,19,3512
2020,37,20,24,3391
2020,37,25,29,3391
2020,37,30,34,3573
2020,37,35,39,3754
2020,37,40,44,3876
2020,37,45,49,3997
2020,37,50,54,4118
2020,37,55,59,4057
2020,37,60,64,3694
2020,37,65,69,3512
2020,37,70,74,3270
2020,37,75,79,2785
2020,37,80,84,2180
2020,37,85,89,1574
2020,37,90,94,969
2020,37,95,99,363
2020,38,0,4,7277
2020,38,5,9,7277
2020,38,10,14,7403
2020,38,15,19,7277
2020,38,20,24,7026
2020,38,25,29,7026
2020,38,30,34,7403
2020,38,35,39,7779
2020,38,40,44,8030
2020,38,45,49,8281
2020,38,50,54,8532
2020,38,55,59,8406
2020,38,60,64,7654
2020,38,65,69,7277
2020,38,70,74,6775
2020,38,75,79,5771
2020,38,80,84,4517
2020,38,85,89,3262
2020,38,90,94,2007
2020,38,95,99,752
2020,39,0,4,1484
2020,39,5,9,1484
2020,39,10,14,1509
2020,39,15,19,1484
2020,39,20,24,1432
2020,39,25,29,1432
2020,39,30,34,1509
2020,39,35,39,1586
2020,39,40,44,1637
2020,39,45,49,1688
2020,39,50,54,1740
2020,39,55,59,1714
2020,39,60,64,1560
2020,39,65,69,1484
2020,39,70,74,1381
2020,39,75,79,1177
2020,39,80,84,921
2020,39,85,89,665
2020,39,90,94,409
2020,39,95,99,153
2020,40,0,4,2383
2020,40,5,9,2383
2020,40,10,14,2424
2020,40,15,19,2383
2020,40,20,24,2301
2020,40,25,29,2301
2020,40,30,34,2424
2020,40,35,39,2548
2020,40,40,44,2630
2020,40,45,49,2712
2020,40,50,54,2794
2020,40,55,59,2753
2020,40,60,64,2507
2020,40,65,69,2383
2020,40,70,74,2219
2020,40,75,79,1890
2020,40,80,84,1479
2020,40,85,89,1068
2020,40,90,94,657
2020,40,95,99,246
2020,41,0,4,1879
2020,41,5,9,1879
2020,41,10,14,1911
2020,41,15,19,1879
2020,41,20,24,1814
2020,41,25,29,1814
2020,41,30,34,1911
2020,41,35,39,2009
2020,41,40,44,2074
2020,41,45,49,2138
2020,41,50,54,2203
2020,41,55,59,2171
2020,41,60,64,1976
2020,41,65,69,1879
2020,41,70,74,1749
2020,41,75,79,1490
2020,41,80,84,1166
2020,41,85,89,842
2020,41,90,94,518
2020,41,95,99,194
2020,42,0,4,4412
2020,42,5,9,4412
2020,42,10,14,4488
2020,42,15,19,4412
2020,42,20,24,4260
2020,42,25,29,4260
2020,42,30,34,4488
2020,42,35,39,4716
2020,42,40,44,4868
2020,42,45,49,5021
2020,42,50,54,5173
2020,42,55,59,5097
2020,42,60,64,4640
2020,42,65,69,4412
2020,42,70,74,4108
2020,42,75,79,3499
2020,42,80,84,2738
2020,42,85,89,1977
2020,42,90,94,1217
2020,42,95,99,456
2020,43,0,4,1300
2020,43,5,9,1300
2020,43,10,14,1323
2020,43,15,19,1300
2020,43,20,24,1255
2020,43,25,29,1255
2020,43,30,34,1323
2020,43,35,39,1390
2020,43,40,44,1435
2020,43,45,49,1480
2020,43,50,54,1525
2020,43,55,59,1502
2020,43,60,64,1368
2020,43,65,69,1300
2020,43,70,74,1211
2020,43,75,79,1031
2020,43,80,84,807
2020,43,85,89,583
2020,43,90,94,358
2020,43,95,99,134
2020,44,0,4,8274
2020,44,5,9,8274
2020,44,10,14,8417
2020,44,15,19,8274
2020,44,20,24,7989
2020,44,25,29,7989
2020,44,30,34,8417
2020,44,35,39,8845
2020,44,40,44,9130
2020,44,45,49,9416
2020,44,50,54,9701
2020,44,55,59,9558
2020,44,60,64,8702
2020,44,65,69,8274
2020,44,70,74,7704
2020,44,75,79,6562
2020,44,80,84,5136
2020,44,85,89,3709
2020,44,90,94,2282
2020,44,95,99,856
2020,45,0,4,3936
2020,45,5,9,3936
2020,45,10,14,4004
2020,45,15,19,3936
2020,45,20,24,3801
2020,45,25,29,3801
2020,45,30,34,4004
2020,45,35,39,4208
2020,45,40,44,4344
2020,45,45,49,4479
2020,45,50,54,4615
2020,45,55,59,4547
2020,45,60,64,4140
2020,45,65,69,3936
2020,45,70,74,3665
2020,45,75,79,3122
2020,45,80,84,2443
2020,45,85,89,1764
2020,45,90,94,1086
2020,45,95,99,407
2020,46,0,4,985
2020,46,5,9,985
2020,46,10,14,1002
2020,46,15,19,985
2020,46,20,24,951
2020,46,25,29,951
2020,46,30,34,1002
2020,46,35,39,1053
2020,46,40,44,1087
2020,46,45,49,1121
2020,46,50,54,1155
2020,46,55,59,1138
2020,46,60,64,1036
2020,46,65,69,985
2020,46,70,74,917
2020,46,75,79,781
2020,46,80,84,611
2020,46,85,89,441
2020,46,90,94,271
2020,46,95,99,101
2020,47,0,4,1908
2020,47,5,9,1908
2020,47,10,14,1941
2020,47,15,19,1908
2020,47,20,24,1842
2020,47,25,29,1842
2020,47,30,34,1941
2020,47,35,39,2039
2020,47,40,44,2105
2020,47,45,49,2171
2020,47,50,54,2237
2020,47,55,59,2204
2020,47,60,64,2006
2020,47,65,69,1908
2020,47,70,74,1776
2020,47,75,79,1513
2020,47,80,84,1184
2020,47,85,89,855
2020,47,90,94,526
2020,47,95,99,197
2020,48,0,4,435
2020,48,5,9,435
2020,48,10,14,443
2020,48,15,19,435
2020,48,20,24,420
2020,48,25,29,420
2020,48,30,34,443
2020,48,35,39,465
2020,48,40,44,480
2020,48,45,49,495
2020,48,50,54,510
2020,48,55,59,503
2020,48,60,64,458
2020,48,65,69,435
2020,48,70,74,405
2020,48,75,79,345
2020,48,80,84,270
2020,48,85,89,195
2020,48,90,94,120
2020,48,95,99,45
2020,49,0,4,4687
2020,49,5,9,4687
2020,49,10,14,4768
2020,49,15,19,4687
2020,49,20,24,4525
2020,49,25,29,4525
2020,49,30,34,4768
2020,49,35,39,5010
2020,49,40,44,5172
2020,49,45,49,5334
2020,49,50,54,5495
2020,49,55,59,5414
2020,49,60,64,4929
2020,49,65,69,4687
2020,49,70,74,4364
2020,49,75,79,3717
2020,49,80,84,2909
2020,49,85,89,2101
2020,49,90,94,1293
2020,49,95,99,484
2020,50,0,4,2836
2020,50,5,9,2836
2020,50,10,14,2885
2020,50,15,19,2836
2020,50,20,24,2738
2020,50,25,29,2738
2020,50,30,34,2885
2020,50,35,39,3032
2020,50,40,44,3129
2020,50,45,49,3227
2020,50,50,54,3325
2020,50,55,59,3276
2020,50,60,64,2983
2020,50,65,69,2836
2020,50,70,74,2640
2020,50,75,79,2249
2020,50,80,84,1760
2020,50,85,89,1271
2020,50,90,94,782
2020,50,95,99,293
2020,51,0,4,3237
2020,51,5,9,3237
2020,51,10,14,3293
2020,51,15,19,3237
2020,51,20,24,3126
2020,51,25,29,3126
2020,51,30,34,3293
2020,51,35,39,3460
2020,51,40,44,3572
2020,51,45,49,3684
2020,51,50,54,3795
2020,51,55,59,3740
2020,51,60,64,3405
2020,51,65,69,3237
2020,51,70,74,3014
2020,51,75,79,2567
2020,51,80,84,2009
2020,51,85,89,1451
2020,51,90,94,893
2020,51,95,99,334
2020,52,0,4,985
2020,52,5,9,985
2020,52,10,14,1002
2020,52,15,19,985
2020,52,20,24,951
2020,52,25,29,951
2020,52,30,34,1002
2020,52,35,39,1053
2020,52,40,44,1087
2020,52,45,49,1121
2020,52,50,54,1155
2020,52,55,59,1138
2020,52,60,64,1036
2020,52,65,69,985
2020,52,70,74,917
2020,52,75,79,781
2020,52,80,84,611
2020,52,85,89,441
2020,52,90,94,271
2020,52,95,99,101
2020,53,0,4,1747
2020,53,5,9,1747
2020,53,10,14,1777
2020,53,15,19,1747
2020,53,20,24,1687
2020,53,25,29,1687
2020,53,30,34,1777
2020,53,35,39,1868
2020,53,40,44,1928
2020,53,45,49,1988
2020,53,50,54,2049
2020,53,55,59,2018
2020,53,60,64,1838
2020,53,65,69,1747
2020,53,70,74,1627
2020,53,75,79,1386
2020,53,80,84,1084
2020,53,85,89,783
2020,53,90,94,482
2020,53,95,99,180
2020,54,0,4,4188
2020,54,5,9,4188
2020,54,10,14,4261
2020,54,15,19,4188
2020,54,20,24,4044
2020,54,25,29,4044
2020,54,30,34,4261
2020,54,35,39,4477
2020,54,40,44,4622
2020,54,45,49,4766
2020,54,50,54,4911
2020,54,55,59,4838
2020,54,60,64,4405
2020,54,65,69,4188
2020,54,70,74,3900
2020,54,75,79,3322
2020,54,80,84,2600
2020,54,85,89,1877
2020,54,90,94,1155
2020,54,95,99,433
2020,55,0,4,1031
2020,55,5,9,1031
2020,55,10,14,1049
2020,55,15,19,1031
2020,55,20,24,995
2020,55,25,29,995
2020,55,30,34,1049
2020,55,35,39,1102
2020,55,40,44,1138
2020,55,45,49,1173
2020,55,50,54,1209
2020,55,55,59,1191
2020,55,60,64,1084
2020,55,65,69,1031
2020,55,70,74,960
2020,55,75,79,818
2020,55,80,84,640
2020,55,85,89,462
2020,55,90,94,284
2020,55,95,99,106
2020,56,0,4,4372
2020,56,5,9,4372
2020,56,10,14,4447
2020,56,15,19,4372
2020,56,20,24,4221
2020,56,25,29,4221
2020,56,30,34,4447
2020,56,35,39,4673
2020,56,40,44,4824
2020,56,45,49,4975
2020,56,50,54,5126
2020,56,55,59,5050
2020,56,60,64,4598
2020,56,65,69,4372
2020,56,70,74,4070
2020,56,75,79,3467
2020,56,80,84,2713
2020,56,85,89,1959
2020,56,90,94,1206
2020,56,95,99,452
2020,57,0,4,5959
2020,57,5,9,5959
2020,57,10,14,6062
2020,57,15,19,5959
2020,57,20,24,5754
2020,57,25,29,5754
2020,57,30,34,6062
2020,57,35,39,6370
2020,57,40,44,6576
2020,57,45,49,6781
2020,57,50,54,6987
2020,57,55,59,6884
2020,57,60,64,6267
2020,57,65,69,5959
2020,57,70,74,5548
2020,57,75,79,4726
2020,57,80,84,3699
2020,57,85,89,2671
2020,57,90,94,1644
2020,57,95,99,616
2020,58,0,4,1151
2020,58,5,9,1151
2020,58,10,14,1171
2020,58,15,19,1151
2020,58,20,24,1112
2020,58,25,29,1112
2020,58,30,34,1171
2020,58,35,39,1231
2020,58,40,44,1270
2020,58,45,49,1310
2020,58,50,54,1350
2020,58,55,59,1330
2020,58,60,64,1211
2020,58,65,69,1151
2020,58,70,74,1072
2020,58,75,79,913
2020,58,80,84,714
2020,58,85,89,516
2020,58,90,94,317
2020,58,95,99,119
2020,59,0,4,14921
2020,59,5,9,14921
2020,59,10,14,15179
