annee,departement,population
2022,972,359828
2022,973,293230
2022,974,857822
2022,976,308140
2023,01,662008
2023,02,527413
2023,03,332998
2023,04,164505
2023,05,141574
2023,06,1104676
2023,07,330007
2023,08,269190
2023,09,152541
2023,10,310067
2023,11,375869
2023,12,278163
2023,13,2037868
2023,14,691918
2023,15,142571
2023,16,348950
2023,17,650044
2023,18,300097
2023,19,237286
2023,21,532398
2023,22,610164
2023,23,114655
2023,24,410764
2023,25,590224
2023,26,515449
2023,27,609167
2023,28,428710
2023,29,924219
2023,2A,162511
2023,2B,183448
2023,30,744759
2023,31,1408761
2023,32,190427
2023,33,1647044
2023,34,1200388
2023,35,1087727
2023,36,217346
2023,37,611161
2023,38,1266190
2023,39,258223
2023,40,414752
2023,41,327016
2023,42,767690
2023,43,226319
2023,44,1439668
2023,45,684939
2023,46,171484
2023,47,332001
2023,48,75772
2023,49,815546
2023,50,493515
2023,51,563305
2023,52,171484
2023,53,304085
2023,54,728807
2023,55,179460
2023,56,760711
2023,57,1036880
2023,58,200397
2023,59,2596188
2023,60,826513
2023,61,276169
2023,62,1460605
2023,63,661011
2023,64,681948
2023,65,226319
2023,66,477563
2023,67,1145553
2023,68,761708
2023,69,1914240
2023,70,235292
2023,71,551341
2023,72,565299
2023,73,438680
2023,74,828507
2023,75,2138565
2023,76,1250238
2023,77,1419728
2023,78,1439668
2023,79,372878
2023,80,569287
2023,81,387833
2023,82,261214
2023,83,1085733
2023,84,561311
2023,85,682945
2023,86,437683
2023,87,372878
2023,88,361911
2023,89,332001
2023,90,138583
2023,91,1330995
2023,92,1624113
2023,93,1645050
2023,94,1398791
2023,95,1253229
2023,971,382848
2023,972,360914
2023,973,294115
2023,974,860411
2023,976,309070
2024,01,664000
2024,02,529000
2024,03,334000
2024,04,165000
2024,05,142000
2024,06,1108000
2024,07,331000
2024,08,270000
2024,09,153000
2024,10,311000
2024,11,377000
2024,12,279000
2024,13,2044000
2024,14,694000
2024,15,143000
2024,16,350000
2024,17,652000
2024,18,301000
2024,19,238000
2024,21,534000
2024,22,612000
2024,23,115000
2024,24,412000
2024,25,592000
2024,26,517000
2024,27,611000
2024,28,430000
2024,29,927000
2024,2A,163000
2024,2B,184000
2024,30,747000
2024,31,1413000
2024,32,191000
2024,33,1652000
2024,34,1204000
2024,35,1091000
2024,36,218000
2024,37,613000
2024,38,1270000
2024,39,259000
2024,40,416000
2024,41,328000
2024,42,770000
2024,43,227000
2024,44,1444000
2024,45,687000
2024,46,172000
2024,47,333000
2024,48,76000
2024,49,818000
2024,50,495000
2024,51,565000
2024,52,172000
2024,53,305000
2024,54,731000
2024,55,180000
2024,56,763000
2024,57,1040000
2024,58,201000
2024,59,2604000
2024,60,829000
2024,61,277000
2024,62,1465000
2024,63,663000
2024,64,684000
2024,65,227000
2024,66,479000
2024,67,1149000
2024,68,764000
2024,69,1920000
2024,70,236000
2024,71,553000
2024,72,567000
2024,73,440000
2024,74,831000
2024,75,2145000
2024,76,1254000
2024,77,1424000
2024,78,1444000
2024,79,374000
2024,80,571000
2024,81,389000
2024,82,262000
2024,83,1089000
2024,84,563000
2024,85,685000
2024,86,439000
2024,87,374000
2024,88,363000
2024,89,333000
2024,90,139000
2024,91,1335000
2024,92,1629000
2024,93,1650000
2024,94,1403000
2024,95,1257000
2024,971,384000
2024,972,362000
2024,973,295000
2024,974,863000
2024,976,310000
